year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2015,Nov,Hiiu maakond,"41-54,99",1,49.7,49.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Ida-Viru maakond,"10-29,99",21,571.8,27.23,110370,100,19e3,3.5,676.16,143.37,193.72,165.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Ida-Viru maakond,"30-40,99",54,1941.95,35.96,475456,200,24e3,5.21,615.38,183.98000000000002,239.99,184.83,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Ida-Viru maakond,"41-54,99",70,3325.16,47.5,842826,250,34e3,5.03,721.87,197.49,249.43,207.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Ida-Viru maakond,"55-69,99",37,2292.3,61.949999999999996,772262,1563,52e3,23.57,789.07,340.02,335.3,233.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Ida-Viru maakond,"70-249,99",14,1090.8,77.91000000000001,543466,2800,115e3,37.379999999999995,1033.24,442.53,480,323.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Jõgeva maakond,"30-40,99",3,110.4,36.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Jõgeva maakond,"41-54,99",11,512.5,46.59,84875,1e3,26900,22.939999999999998,559.25,94.7,163.69,172.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Jõgeva maakond,"55-69,99",3,196.3,65.43,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Jõgeva maakond,"70-249,99",1,78.2,78.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Järva maakond,"30-40,99",9,324,36,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Järva maakond,"41-54,99",14,681.9,48.71,98015,500,13500,10.370000000000001,313.22999999999996,182.06,146.6,106.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Järva maakond,"55-69,99",9,584.2,64.91000000000001,131500,1800,45e3,26.39,645.62,193.01,220.55,186.98000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Järva maakond,"70-249,99",3,226.1,75.36999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne maakond,"10-29,99",2,42.2,21.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne maakond,"30-40,99",5,175.5,35.1,NA,5e3,25e3,122.55,666.6700000000001,500,458.18,221.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne maakond,"41-54,99",5,239.5,47.9,89260,11e3,24e3,251.18,533.3299999999999,406.5,372.46,117.42,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne maakond,"55-69,99",10,625.1,62.51,222470,4500,41500,68.17999999999999,678.1,346.84000000000003,354.02,183.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne maakond,"70-249,99",2,159.1,79.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne-Viru maakond,"10-29,99",9,243.2,27.02,127500,2e3,36e3,102.04,1245.6699999999998,210.53,500.18,476.94,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne-Viru maakond,"30-40,99",20,738.7,36.94,148829,629,24e3,20.56,657.53,156.5,202.47,178.14,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne-Viru maakond,"41-54,99",18,858.7,47.71,200401,1,29500,0.02,587.63,172.94,233.37,208.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne-Viru maakond,"55-69,99",15,938.7,62.58,186450,1e3,34e3,15.27,590.2800000000001,140.73,204.59,178.64,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Lääne-Viru maakond,"70-249,99",8,616,77,88762,1500,34762,18.610000000000003,447.39,86.79,142.96,153.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Põlva maakond,"10-29,99",1,10.3,10.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Põlva maakond,"30-40,99",2,74.3,37.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Põlva maakond,"41-54,99",8,398.2,49.78,85400,2500,24e3,47.8,493.83,193.32000000000002,218.96,146,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Põlva maakond,"55-69,99",6,390.6,65.1,116100,2e3,27e3,29.110000000000003,429.25,353.07,299.76,144.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Põlva maakond,"70-249,99",2,159.4,79.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Pärnu maakond,"10-29,99",4,96.8,24.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Pärnu maakond,"30-40,99",29,1056.7,36.44,NA,2500,52e3,69.44000000000001,1493.51,544.9599999999999,567.16,466.03,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Pärnu maakond,"41-54,99",30,1409.5,46.98,968971,310,76e3,6.470000000000001,1775.7,750.24,701.07,567.6800000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Pärnu maakond,"55-69,99",35,2185.1,62.43,1556485,1,115e3,0.01,1698.6699999999998,807.75,716.31,503.97999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Pärnu maakond,"70-249,99",23,2001.7,87.03,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Rapla maakond,"10-29,99",1,24.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Rapla maakond,"30-40,99",6,219.1,36.52,55400,4e3,17900,97.8,545.73,238.16,261.15000000000003,174.22,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Rapla maakond,"41-54,99",9,428.9,47.660000000000004,125073,2500,27e3,53.3,616.4399999999999,327.41999999999996,293.58,205.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Rapla maakond,"55-69,99",10,639.5,63.949999999999996,196600,2e3,32e3,32.730000000000004,528.93,393.04,309.17,174.82000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Rapla maakond,"70-249,99",2,142.6,71.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Saare maakond,"10-29,99",2,52,26,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Saare maakond,"30-40,99",4,140.9,35.230000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Saare maakond,"41-54,99",4,186.9,46.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Saare maakond,"55-69,99",7,448.3,64.04,240500,15e3,5e4,219.62,878.73,615.9399999999999,549.9399999999999,241.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Saare maakond,"70-249,99",1,86.7,86.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Tartu maakond,"10-29,99",19,460.6,24.24,540182,1182,7e4,62.21,2631.58,1105.26,1127.6799999999998,507.46,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Tartu maakond,"30-40,99",42,1491.2,35.5,1551671,1e3,79e3,28.74,2078.9500000000003,1034.6399999999999,1037.28,481.2,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Tartu maakond,"41-54,99",50,2342.11,46.839999999999996,2437350,500,92920,11.66,2260.8300000000004,1044.6699999999998,1045.74,439.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Tartu maakond,"55-69,99",37,2335.6,63.120000000000005,2685037,1676,132400,30.04,1927.22,1149.44,1151.72,452.54,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Tartu maakond,"70-249,99",38,3219.9,84.73,3480700,14e3,147e3,154.7,1915.55,1164.03,1092.1599999999999,429.04,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Valga maakond,"10-29,99",4,101.1,25.279999999999998,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Valga maakond,"30-40,99",6,226.1,37.68,23600,600,7500,14.89,220.59,97.38,107.51,79.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Valga maakond,"41-54,99",6,272,45.33,35351,1,2e4,0.02,439.56,78.69,126.93,164.82000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Valga maakond,"55-69,99",4,251.6,62.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Viljandi maakond,"10-29,99",5,132.1,26.419999999999998,59500,500,2e4,16.779999999999998,740.74,547.4499999999999,469.78999999999996,290.58,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Viljandi maakond,"30-40,99",4,150.1,37.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Viljandi maakond,"41-54,99",10,458.1,45.809999999999995,134500,500,32e3,9.729999999999999,745.92,283.96999999999997,306.03,256.19,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Viljandi maakond,"55-69,99",15,927,61.8,385120,4500,57500,75.64,1014.11,427.96999999999997,417.90999999999997,290.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Viljandi maakond,"70-249,99",3,247.3,82.43,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Võru maakond,"10-29,99",3,83.3,27.77,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Võru maakond,"30-40,99",8,286.6,35.83,72500,800,21500,25.72,609.07,229.94,249.79,194.51,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Võru maakond,"41-54,99",10,472.8,47.28,NA,1400,28e3,30.3,547.9499999999999,271.57,264.06,205.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Võru maakond,"55-69,99",5,298.5,59.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Võru maakond,"70-249,99",5,544.1,108.82,147800,2800,77e3,20.259999999999998,504.09,374.28999999999996,275.6,221.82000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Dec,Harju maakond,"10-29,99",107,2306.92,21.56,3202670,350,112e3,12.870000000000001,7804.88,1444.44,1396.6499999999999,826.9499999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Harju maakond,"30-40,99",145,5061.55,34.91,6834126,700,125e3,18.77,3687.32,1331.7,1353.08,538.3599999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Harju maakond,"41-54,99",291,13788.5,47.379999999999995,19213357,700,179e3,14.96,3630.71,1372.09,1389.35,542.8599999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Harju maakond,"55-69,99",238,14900.83,62.61,21962093,1300,22e4,21.310000000000002,3660.57,1499.6799999999998,1475.72,545.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Harju maakond,"70-249,99",295,29324.629999999997,99.41000000000001,47914944,15e3,534e3,106.66999999999999,4198.110000000001,1620.47,1648.83,498,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Hiiu maakond,"41-54,99",1,54.4,54.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Hiiu maakond,"70-249,99",1,76.3,76.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Ida-Viru maakond,"10-29,99",12,322,26.830000000000002,55450,300,13900,11.15,534.62,87.59,177.87,184.54,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Ida-Viru maakond,"30-40,99",46,1678.9,36.5,420590,300,35e3,8.129999999999999,919.09,224.10999999999999,249.33,214.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Ida-Viru maakond,"41-54,99",51,2464.3,48.32,766239,300,42740,6.76,919.14,255.4,308.3,228.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Ida-Viru maakond,"55-69,99",34,2121.5,62.4,601780,480,55e3,7.07,873.02,177.22,284.64000000000004,265.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Ida-Viru maakond,"70-249,99",7,519.6,74.23,224400,1e4,57900,129.53,815.49,449.87,432.78,263.7,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Jõgeva maakond,"10-29,99",1,21.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Jõgeva maakond,"30-40,99",1,36.8,36.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Jõgeva maakond,"41-54,99",9,404.2,44.91,33190,1500,8e3,35.8,171.67,75.43,81.79,43.15,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Jõgeva maakond,"55-69,99",9,580.8,64.53,114650,2e3,25e3,30.21,383.44,174.33,195.73,115.53,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Jõgeva maakond,"70-249,99",4,309.9,77.48,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Järva maakond,"10-29,99",2,56.6,28.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Järva maakond,"30-40,99",15,543,36.2,127400,500,19500,14.66,520,212.28,234.08,142.03,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Järva maakond,"41-54,99",8,392.8,49.1,55798,1e3,19800,20.49,377.14000000000004,76.79,138.99,129.26999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Järva maakond,"55-69,99",13,830.2,63.86,102413,10,18703,0.17,324.14000000000004,88.03,123.98,99.61,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Järva maakond,"70-249,99",1,76.9,76.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne maakond,"10-29,99",2,53.2,26.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne maakond,"30-40,99",4,144.2,36.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne maakond,"41-54,99",10,495,49.5,180650,1500,34500,29.939999999999998,739.13,399.11,368,249.73999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne maakond,"55-69,99",4,238.3,59.58,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne maakond,"70-249,99",3,229,76.33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne-Viru maakond,"10-29,99",7,188.7,26.959999999999997,44700,1e3,21e3,34.97,739.4399999999999,140.19,230.53,261.72999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne-Viru maakond,"30-40,99",14,509,36.36,106250,500,19800,12.99,500,167.1,209.83,185.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne-Viru maakond,"41-54,99",20,929.5,46.48,248592,320,48e3,6.99,905.66,201.2,266.2,236.53,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne-Viru maakond,"55-69,99",15,956.7,63.78,349500,1e3,42e3,16.53,626.87,455.92999999999995,364.68,210.35000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Lääne-Viru maakond,"70-249,99",8,700.4,87.55,244242,1500,100342,19.71,1146.77,271.36,356.24,358.7,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Põlva maakond,"30-40,99",3,97.2,32.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Põlva maakond,"41-54,99",10,499.7,49.97,137800,1e3,22e3,20.08,468.09,307.96999999999997,275.48999999999995,155.45000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Põlva maakond,"55-69,99",3,179.2,59.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Põlva maakond,"70-249,99",1,82.9,82.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Pärnu maakond,"10-29,99",9,216.3,24.03,134100,1500,42e3,54.349999999999994,1549.82,621.2800000000001,557.59,509.98999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Pärnu maakond,"30-40,99",12,445.15000000000003,37.1,373900,500,5e4,12.82,1428.57,1002.23,864.24,487.83,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Pärnu maakond,"41-54,99",24,1180.3,49.18,849400,6e3,118e3,119.52,2197.3900000000003,692.53,715.65,417.15000000000003,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Pärnu maakond,"55-69,99",23,1393.9,60.6,1121400,2800,92500,46.51,1501.62,874.4,802.58,416.95,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Pärnu maakond,"70-249,99",15,1326.3,88.42,1088500,500,144e3,5.619999999999999,1617.98,795.74,793.6,524.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Rapla maakond,"30-40,99",4,136.8,34.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Rapla maakond,"41-54,99",12,560.6,46.720000000000006,156930,30,49900,0.73,922.37,282.52,270.89,266.24,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Rapla maakond,"55-69,99",8,510.5,63.809999999999995,155200,3800,37e3,65.17999999999999,554.72,348.2,302.4,186.29,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Rapla maakond,"70-249,99",4,306.8,76.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Saare maakond,"10-29,99",2,50.7,25.35,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Saare maakond,"30-40,99",4,140.9,35.230000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Saare maakond,"41-54,99",8,379.2,47.4,241500,16e3,43500,321.28999999999996,856.3,666.6700000000001,634.72,161.23999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Saare maakond,"55-69,99",3,193.6,64.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Saare maakond,"70-249,99",2,176.6,88.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Tartu maakond,"10-29,99",20,444.45,22.22,440220,1e3,43e3,51.02,1610.49,1078.43,972.4,480.41999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
2015,Dec,Tartu maakond,"30-40,99",25,872.62,34.9,1044020,1700,75e3,42.39,2461.44,1240.31,1195.45,574.3,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2015 kuni 31.12.2015
